Time (s),Amplitude
-5.00E-03,0
-4.99E-03,2.80E-02
-4.90E-03,3.64E-01
-4.83E-03,5.89E-01
-4.79E-03,7.15E-01
-4.75E-03,8.06E-01
-4.71E-03,9.31E-01
-4.70E-03,9.38E-01
-3.89E-03,9.58E-01
-2.34E-03,9.84E-01
0.00E+00,1.00E+00
4.08E-06,9.94E-01
2.38E-05,9.33E-01
1.03E-04,6.78E-01
1.83E-04,4.13E-01
2.99E-04,1.72E-02
3.04E-04,5.12E-03
3.09E-04,0.00E+00
